author,date,identifier,language,og_url,pdf_download_link,pdf_link,publisher,title
Dan Dediu,2021-5-10,10.1098/rstb.2020.0192,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0192,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0192?download=true,/doi/epdf/10.1098/rstb.2020.0192,The Royal Society,The vocal tract as a time machine inferences about past speech and language from the anatomy of the speech organs
Francesco Ferretti,2021-5-10,10.1098/rstb.2020.0196,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0196,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0196?download=true,/doi/epdf/10.1098/rstb.2020.0196,The Royal Society,Persuasive conversation as a new form of communication in Homo sapiens
Christine Schreyer,2021-5-10,10.1098/rstb.2020.0201,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0201,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0201?download=true,/doi/epdf/10.1098/rstb.2020.0201,The Royal Society,Comparing prehistoric constructed languages world-building and its role in understanding prehistoric languages
L. Monica Trondrud,2021-8-16,10.1098/rstb.2020.0215,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0215,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0215?download=true,/doi/epdf/10.1098/rstb.2020.0215,The Royal Society,Determinants of heart rate in Svalbard reindeer reveal mechanisms of seasonal energy management
Xavier A. Harrison,2021-8-16,10.1098/rstb.2020.0227,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0227,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0227?download=true,/doi/epdf/10.1098/rstb.2020.0227,The Royal Society,A brief introduction to the analysis of time-series data from biologging studies
Mark D. Holton†,2021-8-16,10.1098/rstb.2020.0229,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0229,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0229?download=true,/doi/epdf/10.1098/rstb.2020.0229,The Royal Society,Animal tag technology keeps coming of age an engineering perspective
Tommy Norin,2019-3-18,10.1098/rstb.2018.0180,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2018.0180,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2018.0180?download=true,/doi/epdf/10.1098/rstb.2018.0180,The Royal Society,Ecological and evolutionary consequences of metabolic rate plasticity in response to environmental change
L. A. Hawkes,2021-8-16,10.1098/rstb.2021.0028,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2021.0028,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2021.0028?download=true,/doi/epdf/10.1098/rstb.2021.0028,The Royal Society,"What is physiologging Introduction to the theme issue, part 2"
James P. O'Dwyer,2017-12-5,10.1098/rstb.2016.0426,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2016.0426,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2016.0426?download=true,/doi/epdf/10.1098/rstb.2016.0426,The Royal Society,Inferring processes of cultural transmission the critical role of rare variants in distinguishing neutrality from novelty biases
Andrew Whiten,2011-4-12,10.1098/rstb.2010.0374,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0374,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0374?download=true,/doi/epdf/10.1098/rstb.2010.0374,The Royal Society,Preface
D.Carleton Gajdusek,2008-11-27,rstb20084011,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4011,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4011?download=true,/doi/epdf/10.1098/rstb.2008.4011,The Royal SocietyLondon,Early images of kuru and the people of Okapa
Conor McAdams,2022-4-25,10.1098/rstb.2020.0493,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0493,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0493?download=true,/doi/epdf/10.1098/rstb.2020.0493,The Royal Society,Late Pleistocene shell midden microstratigraphy indicates a complex history of human–environment interactions in the uplands of northern Vietnam
Louise Connell,2018-8-5,10.1098/rstb.2017.0143,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2017.0143,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2017.0143?download=true,/doi/epdf/10.1098/rstb.2017.0143,The Royal Society,Interoception the forgotten modality in perceptual grounding of abstract and concrete concepts
Irene Teixidor-Toneu,2021-7-5,10.1098/rstb.2020.0086,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0086,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0086?download=true,/doi/epdf/10.1098/rstb.2020.0086,The Royal Society,"Historical, archaeological and linguistic evidence test the phylogenetic inference of Viking-Age plant use"
Lenka Zdrazilova,2018-8-5,10.1098/rstb.2017.0138,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2017.0138,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2017.0138?download=true,/doi/epdf/10.1098/rstb.2017.0138,The Royal Society,Communicating abstract meaning concepts revealed in words and gestures
André Gonçalves,2018-9-5,10.1098/rstb.2017.0263,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2017.0263,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2017.0263?download=true,/doi/epdf/10.1098/rstb.2017.0263,The Royal Society,"Comparative thanatology, an integrative approach exploring sensorycognitive aspects of death recognition in vertebrates and invertebrates"
Cara L. Evans,2021-7-5,10.1098/rstb.2020.0056,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0056,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0056?download=true,/doi/epdf/10.1098/rstb.2020.0056,The Royal Society,The uses and abuses of tree thinking in cultural evolution
Fredrik Jansson,2021-7-5,10.1098/rstb.2020.0045,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0045,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0045?download=true,/doi/epdf/10.1098/rstb.2020.0045,The Royal Society,Modelling cultural systems and selective filters
Susan Perry,2021-7-5,10.1098/rstb.2020.0049,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0049,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0049?download=true,/doi/epdf/10.1098/rstb.2020.0049,The Royal Society,Not by transmission alone the role of invention in cultural evolution
Olivier Morin,2021-7-5,10.1098/rstb.2020.0052,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0052,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0052?download=true,/doi/epdf/10.1098/rstb.2020.0052,The Royal Society,Social information use and social information waste
Joep Leerssen,2021-7-5,10.1098/rstb.2020.0043,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0043,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0043?download=true,/doi/epdf/10.1098/rstb.2020.0043,The Royal Society,"Culture, humanities, evolution the complexity of meaning-making over time"
