https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1600%26t%3D-%7Cyear%7E1601%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609&del=end&uT=yThere are 2,154 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1600</em> or <em>1601</em> or <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em>",  returned 1,215 matches in 292 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1269	utterly	71440	0.722	2	2	1.47
1270	exact	35980	0.364	1	1	1.46
1271	Moreover	72198	0.73	2	2	1.455
1272	Afterward	72483	0.733	2	2	1.449
1273	desirous	36305	0.367	1	1	1.447
1274	advance	36366	0.368	1	1	1.444
1275	antiquity	36439	0.368	1	1	1.441
1276	30.	36501	0.369	1	1	1.439
1277	turned	109846	1.11	3	3	1.434
1278	translated	36635	0.37	1	1	1.434
1279	bed	73593	0.744	2	2	1.427
1280	overthrow	36900	0.373	1	1	1.423
1281	clothes	36950	0.373	1	1	1.421
1282	bright	36946	0.373	1	1	1.421
1283	Gregory	37012	0.374	1	1	1.419
1284	Jesuits	37256	0.377	1	1	1.409
1285	wilderness	37400	0.378	1	1	1.404
1286	numbers	37529	0.379	1	1	1.399
1287	succession	37662	0.381	1	1	1.394
1288	separate	37702	0.381	1	1	1.392
1289	SHine	37727	0.381	1	1	1.391
1290	masters	75576	0.764	2	2	1.389
1291	vengeance	37813	0.382	1	1	1.388
1292	punishment	113533	1.147	3	3	1.387
1293	separated	37858	0.383	1	1	1.386
1294	7.	151741	1.534	4	3	1.383
1295	stranger	38063	0.385	1	1	1.378
1296	figure	76261	0.771	2	2	1.376
1297	practise	76565	0.774	2	2	1.37
1298	tyranny	38301	0.387	1	1	1.369
1299	a	14471665	146.256	376	145	1.362
1300	8.	154636	1.563	4	3	1.356
1301	drew	38764	0.392	1	1	1.352
1302	bring	310345	3.137	8	8	1.351
1303	hide	38812	0.392	1	1	1.35
1304	families	38924	0.393	1	1	1.346
1305	Fourthly	38947	0.394	1	1	1.345
1306	27	77948	0.788	2	2	1.344
1307	Philosophers	39036	0.395	1	1	1.342
1308	Whose	468798	4.738	12	11	1.341
1309	gain	78199	0.79	2	2	1.34
1310	turns	39404	0.398	1	1	1.328
1311	proved	118293	1.196	3	3	1.327
1312	art	315875	3.192	8	5	1.325
1313	valiant	39573	0.4	1	1	1.322
1314	followed	79683	0.805	2	2	1.312
1315	governed	39923	0.404	1	1	1.309
1316	Spaniards	39932	0.404	1	1	1.309
1317	fashion	39934	0.404	1	1	1.309
1318	nought	39966	0.404	1	1	1.308
1319	confessed	40109	0.405	1	1	1.303
1320	seven	120863	1.222	3	3	1.296
1321	Finally	40318	0.408	1	1	1.295
1322	deceive	40456	0.409	1	1	1.29
1323	comparison	40468	0.409	1	1	1.29
1324	provide	40597	0.41	1	1	1.285
1325	pounds	40756	0.412	1	1	1.28
1326	ladies	41212	0.417	1	1	1.264
1327	fool	41266	0.417	1	1	1.262
1328	proves	41434	0.419	1	1	1.256
1329	thousand	207672	2.099	5	5	1.252
1330	colours	41565	0.42	1	1	1.251
1331	altogether	83475	0.844	2	2	1.245
1332	amongst	251926	2.546	6	6	1.237
1333	cap	211323	2.136	5	4	1.227
1334	head	338290	3.419	8	8	1.226
1335	rose	42445	0.429	1	1	1.221
1336	nine	42485	0.429	1	1	1.22
1337	stands	85073	0.86	2	1	1.218
1338	comes	255457	2.582	6	6	1.217
1339	fact	42577	0.43	1	1	1.217
1340	adds	42811	0.433	1	1	1.209
1341	borne	86876	0.878	2	2	1.188
1342	resist	43474	0.439	1	1	1.186
1343	28.	43571	0.44	1	1	1.183
1344	compared	43800	0.443	1	1	1.176
1345	prove	220093	2.224	5	5	1.169
1346	yours	44031	0.445	1	1	1.168
1347	Bringing	44028	0.445	1	1	1.168
1348	nations	132713	1.341	3	3	1.161
1349	captain	88772	0.897	2	2	1.156
1350	fall	267911	2.708	6	6	1.148
1351	gotten	44665	0.451	1	1	1.148
1352	di	44811	0.453	1	1	1.143
1353	defence	89679	0.906	2	2	1.142
1354	enough	225014	2.274	5	5	1.137
1355	th	180132	1.821	4	4	1.136
1356	highly	45059	0.455	1	1	1.135
1357	?	2527462	25.543	56	38	1.132
1358	34	45179	0.457	1	1	1.131
1359	abuse	45195	0.457	1	1	1.13
1360	Empire	90491	0.915	2	2	1.129
1361	soldiers	136167	1.376	3	1	1.124
1362	begins	45496	0.46	1	1	1.121
1363	guard	45684	0.462	1	1	1.115
1364	jurisdiction	45854	0.463	1	1	1.11
1365	away	504942	5.103	11	8	1.108
1366	cried	45966	0.465	1	1	1.106
1367	old	414305	4.187	9	7	1.104
1368	John	415725	4.202	9	6	1.099
1369	Town	184940	1.869	4	4	1.098
1370	understand	185715	1.877	4	3	1.092
1371	naked	46459	0.47	1	1	1.091
1372	sons	139530	1.41	3	3	1.089
1373	holds	46539	0.47	1	1	1.088
1374	thou	1398203	14.131	30	21	1.086
1375	t	186780	1.888	4	4	1.083
1376	open	187653	1.897	4	4	1.077
1377	madam	46920	0.474	1	1	1.076
1378	drink	140890	1.424	3	3	1.075
1379	judgements	47124	0.476	1	1	1.07
1380	City	377406	3.814	8	6	1.069
1381	mixed	47413	0.479	1	1	1.061
1382	sat	47715	0.482	1	1	1.052
1383	beauty	95667	0.967	2	2	1.049
1384	warrant	48147	0.487	1	1	1.039
1385	ashamed	48199	0.487	1	1	1.038
1386	earnest	48238	0.488	1	1	1.037
1387	dyed	48358	0.489	1	1	1.033
1388	leaves	96805	0.978	2	2	1.032
1389	begin	97196	0.982	2	1	1.026
1390	burning	48634	0.492	1	1	1.025
1391	LONDON	146866	1.484	3	3	1.015
1392	an	2497908	25.245	51	38	1.015
1393	Noble	146938	1.485	3	3	1.014
1394	withal	98276	0.993	2	1	1.01
1395	child	148012	1.496	3	3	1.004
1396	hatred	49444	0.5	1	1	1.001
1397	Cruelty	49468	0.5	1	1	1
1398	news	49502	0.5	1	1	0.999
1399	belong	49750	0.503	1	1	0.992
1400	hell	149518	1.511	3	3	0.989
1401	servants	149996	1.516	3	3	0.985
1402	Lamb	50063	0.506	1	1	0.983
1403	continue	100553	1.016	2	2	0.977
1404	hair	50335	0.509	1	1	0.975
1405	treasure	50519	0.511	1	1	0.97
1406	name	607418	6.139	12	12	0.967
1407	instruments	50653	0.512	1	1	0.966
1408	putting	50647	0.512	1	1	0.966
1409	&	2737777	27.669	54	37	0.965
1410	women	152987	1.546	3	3	0.956
1411	commit	51155	0.517	1	1	0.952
1412	prophecy	51210	0.518	1	1	0.95
1413	magistrate	51237	0.518	1	1	0.95
1414	Rev.	51328	0.519	1	1	0.947
1415	fill	51476	0.52	1	1	0.943
1416	speech	103090	1.042	2	2	0.941
1417	careful	51701	0.523	1	1	0.936
1418	sweet	155475	1.571	3	2	0.933
1419	peculiar	51984	0.525	1	1	0.929
1420	poor	313465	3.168	6	5	0.921
1421	pen	52272	0.528	1	1	0.921
1422	offices	52567	0.531	1	1	0.912
1423	hid	52578	0.531	1	1	0.912
1424	estate	157763	1.594	3	3	0.912
1425	excuse	52632	0.532	1	1	0.911
1426	pride	105444	1.066	2	2	0.908
1427	exceeding	52769	0.533	1	1	0.907
1428	fight	105643	1.068	2	2	0.905
1429	went	264770	2.676	5	5	0.902
1430	faithful	159195	1.609	3	3	0.899
1431	usually	53352	0.539	1	1	0.891
1432	falls	53591	0.542	1	1	0.885
1433	break	107397	1.085	2	2	0.882
1434	live	322774	3.262	6	6	0.879
1435	manifest	107661	1.088	2	2	0.878
1436	conversation	53957	0.545	1	1	0.875
1437	Heir	53990	0.546	1	1	0.874
1438	virgin	54072	0.547	1	1	0.872
1439	O	541781	5.475	10	8	0.869
1440	sheweth	54422	0.55	1	1	0.862
1441	fol.	54629	0.552	1	1	0.857
1442	Paris	54729	0.553	1	1	0.854
1443	make	1313915	13.279	24	19	0.854
1444	lust	54865	0.555	1	1	0.851
1445	willingly	54908	0.555	1	1	0.85
1446	meaning	110075	1.113	2	2	0.846
1447	whereby	220196	2.225	4	3	0.846
1448	Once	277740	2.807	5	5	0.833
1449	ordinance	55547	0.561	1	1	0.833
1450	departed	55560	0.562	1	1	0.833
1451	walk	111166	1.124	2	2	0.832
1452	void	55647	0.562	1	1	0.83
1453	sore	55646	0.562	1	1	0.83
1454	sold	55694	0.563	1	1	0.829
1455	whereof	279030	2.82	5	2	0.826
1456	singular	56003	0.566	1	1	0.821
1457	troubles	56110	0.567	1	1	0.818
1458	now	1519152	15.353	27	19	0.814
1459	iniquity	56296	0.569	1	1	0.814
1460	hard	169293	1.711	3	3	0.81
1461	caused	113016	1.142	2	2	0.808
1462	whatsoever	170245	1.721	3	3	0.802
1463	lived	113584	1.148	2	2	0.801
1464	swear	56939	0.575	1	1	0.797
1465	hath	1823449	18.428	32	25	0.796
1466	Master	228418	2.309	4	4	0.793
1467	apply	57357	0.58	1	1	0.787
1468	convenient	57866	0.585	1	1	0.774
1469	sudden	58065	0.587	1	1	0.769
1470	Queen	174640	1.765	3	3	0.765
1471	keeping	58223	0.588	1	1	0.765
1472	remember	116819	1.181	2	2	0.76
1473	shut	58420	0.59	1	1	0.76
1474	giving	117136	1.184	2	2	0.757
1475	paid	58812	0.594	1	1	0.75
1476	judgment	235552	2.381	4	4	0.749
1477	hart	58913	0.595	1	1	0.748
1478	wait	59233	0.599	1	1	0.74
1479	down	533657	5.393	9	7	0.739
1480	condemn	59378	0.6	1	1	0.737
1481	ben	59507	0.601	1	1	0.734
1482	daily	119047	1.203	2	2	0.733
1483	term	59683	0.603	1	1	0.729
1484	allowed	59743	0.604	1	1	0.728
1485	2.	358494	3.623	6	4	0.728
1486	signify	59908	0.606	1	1	0.724
1487	supper	60000	0.606	1	1	0.722
1488	with	6743369	68.151	112	66	0.717
1489	hardly	60401	0.61	1	1	0.712
1490	mortal	60563	0.612	1	1	0.708
1491	breath	60807	0.615	1	1	0.703
1492	hold	243646	2.462	4	4	0.7
1493	change	122021	1.233	2	2	0.698
1494	substance	122160	1.235	2	2	0.696
1495	12.	122418	1.237	2	2	0.693
1496	arise	61558	0.622	1	1	0.685
1497	killed	61673	0.623	1	1	0.682
1498	wicked	246712	2.493	4	4	0.682
1499	:	8018849	81.041	130	74	0.682
1500	want	185706	1.877	3	3	0.677
1501	written	186305	1.883	3	3	0.672
1502	changed	62232	0.629	1	1	0.669
1503	except	124877	1.262	2	2	0.664
1504	value	62647	0.633	1	1	0.659
1505	deed	62715	0.634	1	1	0.658
1506	trust	126242	1.276	2	2	0.649
1507	baptised	63273	0.64	1	1	0.645
1508	better	443737	4.485	7	5	0.642
1509	betwixt	127079	1.284	2	2	0.639
1510	devil	190658	1.927	3	3	0.639
1511	youth	63555	0.642	1	1	0.639
1512	nor	1146191	11.584	18	13	0.636
1513	clean	63893	0.646	1	1	0.631
1514	Alexander	64017	0.647	1	1	0.628
1515	gives	192161	1.942	3	3	0.627
1516	is	12301699	124.325	192	64	0.627
1517	of	39170514	395.871	610	147	0.624
1518	taught	128541	1.299	2	2	0.622
1519	door	64326	0.65	1	1	0.621
1520	yea	321813	3.252	5	5	0.62
1521	earth	451529	4.563	7	6	0.617
1522	g	64551	0.652	1	1	0.616
1523	confirmed	64726	0.654	1	1	0.612
1524	pleased	129448	1.308	2	2	0.612
1525	avoid	65191	0.659	1	1	0.602
1526	seed	130549	1.319	2	2	0.6
1527	church	1175787	11.883	18	12	0.599
1528	standing	65368	0.661	1	1	0.598
1529	innocent	65570	0.663	1	1	0.594
1530	Gentleman	66021	0.667	1	1	0.584
1531	errors	66120	0.668	1	1	0.582
1532	gathered	66412	0.671	1	1	0.575
1533	run	134767	1.362	2	2	0.554
1534	applied	67388	0.681	1	1	0.554
1535	Clergy	67422	0.681	1	1	0.553
1536	miserable	67471	0.682	1	1	0.552
1537	Observe	135204	1.366	2	2	0.55
1538	Chap	271060	2.739	4	3	0.546
1539	satisfied	67883	0.686	1	1	0.544
1540	where	1086411	10.98	16	13	0.543
1541	house	407406	4.117	6	5	0.543
1542	Horse	136110	1.376	2	2	0.54
1543	remedy	68365	0.691	1	1	0.533
1544	throne	68392	0.691	1	1	0.533
1545	mary	68927	0.697	1	1	0.522
1546	six	138046	1.395	2	2	0.52
1547	shall	2624249	26.522	38	25	0.519
1548	lawful	138238	1.397	2	2	0.518
1549	then	2700348	27.291	39	26	0.515
1550	friend	138523	1.4	2	1	0.515
1551	tender	69450	0.702	1	1	0.511
1552	)	3126749	31.6	45	35	0.51
1553	strange	139257	1.407	2	2	0.507
1554	The	59190422	598.199	850	186	0.507
1555	Ghost	139834	1.413	2	2	0.501
1556	stones	70601	0.714	1	1	0.487
1557	created	70624	0.714	1	1	0.486
1558	hundred	212307	2.146	3	2	0.484
1559	thinks	71088	0.718	1	1	0.477
1560	wrong	71272	0.72	1	1	0.473
1561	many	1356675	13.711	19	13	0.471
1562	following	142882	1.444	2	2	0.47
1563	d	143450	1.45	2	1	0.464
1564	upon	2522161	25.49	35	27	0.457
1565	Free	216340	2.186	3	2	0.456
1566	toward	72140	0.729	1	1	0.456
1567	did	1515759	15.319	21	18	0.455
1568	forward	72541	0.733	1	1	0.448
1569	met	72645	0.734	1	1	0.446
1570	behind	73039	0.738	1	1	0.438
1571	c	292350	2.955	4	3	0.437
1572	kingdoms	73313	0.741	1	1	0.433
1573	became	73544	0.743	1	1	0.428
1574	Albeit	73943	0.747	1	1	0.42
1575	wilt	74391	0.752	1	1	0.412
1576	!	371996	3.76	5	2	0.411
1577	Court	223217	2.256	3	3	0.411
1578	require	74426	0.752	1	1	0.411
1579	performed	74489	0.753	1	1	0.41
1580	up	1119358	11.313	15	12	0.407
1581	Angel	74694	0.755	1	1	0.406
1582	false	224466	2.269	3	3	0.403
1583	get	149760	1.514	2	1	0.402
1584	(	3147389	31.809	42	30	0.401
1585	indeed	301803	3.05	4	4	0.391
1586	deep	75511	0.763	1	1	0.39
1587	impossible	75536	0.763	1	1	0.389
1588	Fell	151275	1.529	2	2	0.388
1589	hereafter	76216	0.77	1	1	0.377
1590	speaks	153099	1.547	2	2	0.37
1591	neither	537051	5.428	7	7	0.367
1592	wish	76763	0.776	1	1	0.366
1593	seeing	231216	2.337	3	3	0.36
1594	you	3714542	37.541	48	29	0.355
1595	birth	78181	0.79	1	1	0.34
1596	must	1333555	13.477	17	13	0.335
1597	Peter	156920	1.586	2	2	0.335
1598	cruel	78662	0.795	1	1	0.331
1599	Nay	158341	1.6	2	2	0.322
1600	dry	79186	0.8	1	1	0.321
1601	sayeth	633645	6.404	8	8	0.321
1602	until	158797	1.605	2	2	0.318
1603	signifies	79472	0.803	1	1	0.316
1604	's	1833403	18.529	23	19	0.312
1605	spiritual	239256	2.418	3	3	0.311
1606	Secondly	160056	1.618	2	2	0.306
1607	that	17465266	176.51	218	111	0.305
1608	castle	80430	0.813	1	1	0.299
1609	defend	80482	0.813	1	1	0.298
1610	let	968524	9.788	12	12	0.294
1611	S.	403850	4.081	5	5	0.293
1612	further	242781	2.454	3	3	0.29
1613	profession	81244	0.821	1	1	0.284
1614	mean	244094	2.467	3	3	0.282
1615	Knight	81427	0.823	1	1	0.281
1616	son	570683	5.768	7	6	0.279
1617	&#x113;	491365	4.966	6	5	0.273
1618	thither	82005	0.829	1	1	0.271
1619	lost	164242	1.66	2	2	0.269
1620	4.	246979	2.496	3	3	0.265
1621	eight	82831	0.837	1	1	0.257
1622	living	166437	1.682	2	2	0.25
1623	ministry	83246	0.841	1	1	0.249
1624	lead	83367	0.843	1	1	0.247
1625	made	1503973	15.2	18	15	0.244
1626	Say	1089806	11.014	13	11	0.239
1627	Each	252025	2.547	3	3	0.236
1628	worthy	168026	1.698	2	2	0.236
1629	grief	84127	0.85	1	1	0.234
1630	Realm	84195	0.851	1	1	0.233
1631	ordained	84488	0.854	1	1	0.228
1632	,	97296499	983.312	1149	249	0.225
1633	fly	84799	0.857	1	1	0.223
1634	Verse	254782	2.575	3	2	0.22
1635	tell	255280	2.58	3	3	0.218
1636	and	37698224	380.991	443	166	0.218
1637	III	85132	0.86	1	1	0.217
1638	yield	85483	0.864	1	1	0.211
1639	deal	85541	0.865	1	1	0.21
1640	known	257669	2.604	3	3	0.204
1641	destroy	86113	0.87	1	1	0.2
1642	haste	258415	2.612	3	3	0.2
1643	joined	86338	0.873	1	1	0.197
1644	even	607522	6.14	7	6	0.189
1645	named	86879	0.878	1	1	0.188
1646	built	87141	0.881	1	1	0.183
1647	Disciples	87362	0.883	1	1	0.18
1648	English	176398	1.783	2	2	0.166
1649	terms	88303	0.892	1	1	0.164
1650	return	177443	1.793	2	2	0.157
1651	original	88923	0.899	1	1	0.154
1652	11	177974	1.799	2	2	0.153
1653	said	1514302	15.304	17	16	0.152
1654	therein	178975	1.809	2	2	0.145
1655	wrought	89617	0.906	1	1	0.143
1656	makes	359288	3.631	4	4	0.14
1657	number	269531	2.724	3	2	0.139
1658	your	2073026	20.951	23	18	0.135
1659	Lib.	181181	1.831	2	2	0.127
1660	read	271950	2.748	3	3	0.126
1661	face	181454	1.834	2	2	0.125
1662	thirdly	90751	0.917	1	1	0.125
1663	black	90820	0.918	1	1	0.124
1664	would	1733888	17.523	19	16	0.117
1665	sum	91719	0.927	1	1	0.11
1666	surely	92689	0.937	1	1	0.094
1667	on	1948583	19.693	21	17	0.093
1668	sir	371184	3.751	4	4	0.093
1669	lands	92853	0.938	1	1	0.092
1670	Heads	93035	0.94	1	1	0.089
1671	or	6140246	62.056	66	48	0.089
1672	love	838220	8.471	9	6	0.087
1673	still	373001	3.77	4	4	0.086
1674	Saint	186918	1.889	2	2	0.082
1675	Duke	187759	1.898	2	2	0.076
1676	Money	188212	1.902	2	1	0.072
1677	marriage	94195	0.952	1	1	0.071
1678	hand	471988	4.77	5	5	0.068
1679	about	661900	6.689	7	7	0.065
1680	hot	94567	0.956	1	1	0.065
1681	self	948089	9.582	10	10	0.062
1682	among	379416	3.835	4	4	0.061
1683	Object	94992	0.96	1	1	0.059
1684	suffer	191145	1.932	2	2	0.05
1685	also	1433690	14.489	15	13	0.05
1686	were	2871299	29.018	30	21	0.048
1687	saw	191431	1.935	2	2	0.048
1688	none	383245	3.873	4	4	0.046
1689	There	2595192	26.228	27	23	0.042
1690	thy	1346327	13.607	14	7	0.041
1691	taken	481305	4.864	5	5	0.04
1692	doth	963309	9.736	10	10	0.039
1693	lies	96467	0.975	1	1	0.037
1694	children	387096	3.912	4	4	0.032
1695	resolved	96934	0.98	1	1	0.03
1696	truly	193999	1.961	2	2	0.029
1697	some	1845849	18.655	19	17	0.026
1698	something	97686	0.987	1	1	0.019
1699	commonly	97748	0.988	1	1	0.018
1700	fast	97823	0.989	1	1	0.017
1701	whom	782727	7.911	8	7	0.016
1702	continued	98376	0.994	1	1	0.008
1703	Thus	788750	7.971	8	8	0.005
1704	brought	394377	3.986	4	3	0.005
1705	serve	198842	2.01	2	2	-0.007
1706	under	696455	7.039	7	5	-0.008
1707	loss	99713	1.008	1	1	-0.011
1708	suffered	100182	1.013	1	1	-0.018
1709	raised	100276	1.013	1	1	-0.019
1710	greatest	200955	2.031	2	2	-0.022
1711	their	5435041	54.928	54	28	-0.025
1712	do	2417629	24.433	24	22	-0.026
1713	colour	100836	1.019	1	1	-0.027
1714	fortune	101130	1.022	1	1	-0.032
1715	v.	202373	2.045	2	2	-0.032
1716	age	202681	2.048	2	2	-0.034
1717	Catholic	101512	1.026	1	1	-0.037
1718	proceed	101566	1.027	1	1	-0.038
1719	content	101607	1.027	1	1	-0.038
1720	ought	406522	4.109	4	4	-0.039
1721	express	101655	1.027	1	1	-0.039
1722	Job	101876	1.03	1	1	-0.042
1723	.	39047260	394.625	383	136	-0.043
1724	lest	101960	1.03	1	1	-0.043
1725	fair	204535	2.067	2	2	-0.048
1726	testimony	102732	1.038	1	1	-0.054
1727	oath	102906	1.04	1	1	-0.057
1728	AGainst	1339213	13.535	13	10	-0.058
1729	holiness	103065	1.042	1	1	-0.059
1730	wholly	103124	1.042	1	1	-0.06
1731	Pro	103839	1.049	1	1	-0.07
1732	consider	208021	2.102	2	2	-0.072
1733	though	1040761	10.518	10	7	-0.073
1734	immediately	104214	1.053	1	1	-0.075
1735	but	6983890	70.582	67	43	-0.075
1736	charity	104646	1.058	1	1	-0.081
1737	5.	210462	2.127	2	1	-0.089
1738	had	2740575	27.697	26	20	-0.091
1739	every	1057014	10.683	10	9	-0.095
1740	come	1165618	11.78	11	8	-0.099
1741	declared	106222	1.074	1	1	-0.102
1742	for	9369441	94.691	88	49	-0.106
1743	least	319491	3.229	3	3	-0.106
1744	when	2343068	23.68	22	21	-0.106
1745	case	319514	3.229	3	2	-0.106
1746	21	106558	1.077	1	1	-0.107
1747	which	6940930	70.148	65	43	-0.11
1748	years	427133	4.317	4	4	-0.11
1749	13.	106799	1.079	1	1	-0.11
1750	add	106899	1.08	1	1	-0.112
1751	his	9217642	93.157	86	57	-0.115
1752	special	107206	1.084	1	1	-0.116
1753	has	321926	3.254	3	3	-0.117
1754	be	9896153	100.014	92	63	-0.12
1755	carry	108052	1.092	1	1	-0.127
1756	somewhat	108061	1.092	1	1	-0.127
1757	secret	108173	1.093	1	1	-0.129
1758	HEre	866663	8.759	8	7	-0.131
1759	desired	108540	1.097	1	1	-0.133
1760	error	108610	1.098	1	1	-0.134
1761	by	7416468	74.953	68	32	-0.14
1762	have	4691254	47.412	43	28	-0.141
1763	dear	109293	1.105	1	1	-0.144
1764	mentioned	110171	1.113	1	1	-0.155
1765	wherein	332751	3.363	3	3	-0.165
1766	together	444738	4.495	4	4	-0.168
1767	does	222564	2.249	2	2	-0.169
1768	Satan	111662	1.129	1	1	-0.174
1769	Prophets	111696	1.129	1	1	-0.175
1770	equal	111972	1.132	1	1	-0.178
1771	R.	112114	1.133	1	1	-0.18
1772	gone	112323	1.135	1	1	-0.183
1773	ordinary	113361	1.146	1	1	-0.196
1774	offered	113433	1.146	1	1	-0.197
1775	sometimes	226924	2.293	2	2	-0.197
1776	Sacrament	113613	1.148	1	1	-0.199
1777	wrath	113648	1.149	1	1	-0.2
1778	long	571124	5.772	5	4	-0.207
1779	often	229358	2.318	2	2	-0.213
1780	cast	229673	2.321	2	2	-0.215
1781	besides	231481	2.339	2	2	-0.226
1782	members	116122	1.174	1	1	-0.231
1783	should	1871070	18.91	16	15	-0.241
1784	follows	118360	1.196	1	1	-0.258
1785	my	2492426	25.189	21	14	-0.262
1786	set	595126	6.015	5	5	-0.267
1787	19	119133	1.204	1	1	-0.268
1788	lay	238823	2.414	2	2	-0.271
1789	consent	119423	1.207	1	1	-0.271
1790	cold	119553	1.208	1	1	-0.273
1791	&c	479189	4.843	4	4	-0.276
1792	send	120341	1.216	1	1	-0.282
1793	out	1686345	17.043	14	13	-0.284
1794	wise	241600	2.442	2	2	-0.288
1795	took	243304	2.459	2	2	-0.298
1796	as	9292085	93.909	76	48	-0.305
1797	not	8929558	90.245	73	52	-0.306
1798	therefore	1231317	12.444	10	9	-0.315
1799	past	123448	1.248	1	1	-0.319
1800	goods	123513	1.248	1	1	-0.32
1801	he	9215356	93.134	74	51	-0.332
1802	If	3293480	33.285	26	21	-0.356
1803	carried	127788	1.292	1	1	-0.369
1804	confess	127821	1.292	1	1	-0.369
1805	most	1280269	12.939	10	10	-0.372
1806	nothing	640275	6.471	5	5	-0.372
1807	because	1157094	11.694	9	7	-0.378
1808	who	2315377	23.4	18	15	-0.379
1809	words	643917	6.508	5	5	-0.38
1810	they	6960305	70.343	54	36	-0.381
1811	&#x101;	258515	2.613	2	2	-0.385
1812	doing	129395	1.308	1	1	-0.387
1813	was	5179337	52.344	40	30	-0.388
1814	will	2993503	30.253	23	21	-0.395
1815	French	130315	1.317	1	1	-0.397
1816	ten	130362	1.318	1	1	-0.398
1817	No	2739631	27.688	21	20	-0.399
1818	ever	652700	6.596	5	5	-0.4
1819	former	261116	2.639	2	2	-0.4
1820	rather	393402	3.976	3	3	-0.406
1821	days	393520	3.977	3	3	-0.407
1822	mark	131282	1.327	1	1	-0.408
1823	times	394191	3.984	3	3	-0.409
1824	Earl	132012	1.334	1	1	-0.416
1825	are	5017099	50.705	38	32	-0.416
1826	can	1982819	20.039	15	15	-0.418
1827	leave	264688	2.675	2	2	-0.42
1828	two	926661	9.365	7	7	-0.42
1829	Chapter	132959	1.344	1	1	-0.426
1830	Go	533648	5.393	4	4	-0.431
1831	one	2538275	25.653	19	19	-0.433
1832	this	6548918	66.186	49	38	-0.434
1833	prophet	133904	1.353	1	1	-0.436
1834	draw	134904	1.363	1	1	-0.447
1835	godly	135636	1.371	1	1	-0.455
1836	held	136444	1.379	1	1	-0.464
1837	e	136544	1.38	1	1	-0.465
1838	argument	136912	1.384	1	1	-0.469
1839	forth	410791	4.152	3	3	-0.469
1840	well	1096551	11.082	8	8	-0.47
1841	see	961542	9.718	7	6	-0.473
1842	since	412107	4.165	3	3	-0.473
1843	how	1244740	12.58	9	8	-0.483
1844	used	278736	2.817	2	2	-0.494
1845	crown	140652	1.422	1	1	-0.507
1846	else	281410	2.844	2	2	-0.508
1847	si	141064	1.426	1	1	-0.512
1848	thine	141265	1.428	1	1	-0.514
1849	In	20011385	202.242	141	83	-0.52
1850	found	426408	4.309	3	2	-0.523
1851	appears	142173	1.437	1	1	-0.523
1852	blood	426566	4.311	3	3	-0.523
1853	before	1422340	14.375	10	9	-0.524
1854	to	27864128	281.605	195	93	-0.53
1855	I	6187300	62.531	43	26	-0.54
1856	home	144093	1.456	1	1	-0.542
1857	knows	144623	1.462	1	1	-0.548
1858	eat	145185	1.467	1	1	-0.553
1859	fire	294315	2.975	2	2	-0.573
1860	delivered	148308	1.499	1	1	-0.584
1861	Notwithstanding	148685	1.503	1	1	-0.588
1862	taking	148788	1.504	1	1	-0.589
1863	book	299396	3.026	2	1	-0.597
1864	necessity	150548	1.522	1	1	-0.605
1865	matters	150676	1.523	1	1	-0.607
1866	shalt	151151	1.528	1	1	-0.611
1867	take	907131	9.168	6	6	-0.612
1868	labour	151222	1.528	1	1	-0.612
1869	all	5908829	59.717	39	31	-0.615
1870	at	3182175	32.16	21	15	-0.615
1871	easily	151870	1.535	1	1	-0.618
1872	6	304045	3.073	2	2	-0.62
1873	behold	152112	1.537	1	1	-0.62
1874	doctrine	304623	3.079	2	2	-0.622
1875	themselves	761621	7.697	5	4	-0.622
1876	yet	1835928	18.555	12	12	-0.629
1877	plain	154580	1.562	1	1	-0.644
1878	five	154870	1.565	1	1	-0.646
1879	15	154905	1.566	1	1	-0.647
1880	excellent	155285	1.569	1	1	-0.65
1881	world	932868	9.428	6	5	-0.652
1882	manner	467036	4.72	3	3	-0.654
1883	never	778679	7.87	5	5	-0.654
1884	been	1095200	11.069	7	6	-0.661
1885	bread	156950	1.586	1	1	-0.666
1886	into	1727535	17.459	11	10	-0.666
1887	already	157133	1.588	1	1	-0.667
1888	me	1731164	17.496	11	9	-0.669
1889	Christs	158654	1.603	1	1	-0.681
1890	3.	318523	3.219	2	2	-0.687
1891	came	478712	4.838	3	3	-0.689
1892	Gods	640962	6.478	4	4	-0.696
1893	back	161359	1.631	1	1	-0.706
1894	off	323311	3.268	2	2	-0.708
1895	knew	162531	1.643	1	1	-0.716
